100 0 0 1 1227374 66 0 1024 127 0 0 0
200 0 0 0 1735769 60 0 1024 -128 0 0 0
200 0 0 1 1227374 66 0 1024 127 10 0 0
300 1 0 0 1735769 60 0 0 -128 12 0 0
300 1 0 1 1227374 66 0 1024 127 21 0 0
400 2 0 0 1735769 60 0 0 -128 25 0 0
400 2 0 1 1227374 66 0 1024 127 31 0 0
500 3 0 0 1735769 60 0 0 -128 5 0 0
500 3 0 1 1227374 66 0 1024 127 10 0 0
600 0 0 0 1735769 60 0 1024 -128 0 0 0
600 0 0 1 1227374 66 0 1024 127 20 0 0
700 1 0 0 1735769 60 0 0 -128 12 0 0
700 1 0 1 1227374 66 0 1024 127 31 0 0
800 2 0 0 1735769 60 0 0 -128 25 0 0
800 2 0 1 1227374 66 0 1024 127 9 0 0
900 3 0 0 1735769 60 0 0 -128 5 0 0
900 3 0 1 1227374 66 0 1024 127 20 0 0
1000 0 0 0 1735769 60 0 1024 -128 0 0 0
1000 0 0 1 1227374 66 0 1024 127 30 0 0
1100 1 0 0 1735769 60 0 0 -128 12 0 0
1100 1 0 1 1227374 66 0 1024 127 9 0 0
1200 2 0 0 1735769 60 0 0 -128 25 0 0
1200 2 0 1 1227374 66 0 1024 127 19 0 0
1300 3 0 0 1735769 60 0 0 -128 5 0 0
1300 3 0 1 1227374 66 0 1024 127 30 0 0
