150 2 0 0 1753088 60 0 1024 0 0 255 0
200 3 0 0 1753088 60 0 0 0 2 255 0
250 2 0 0 1753088 60 0 1024 0 0 255 0
300 3 0 0 1753088 60 0 0 0 2 255 0
350 2 0 0 1753088 60 0 1024 0 0 255 0
400 3 0 0 1753088 60 0 0 0 2 255 0
450 2 0 0 1753088 60 0 1024 0 0 255 0
500 3 0 0 1753088 60 0 0 0 2 255 0
550 0 0 0 1753088 60 0 0 0 4 255 0
600 1 0 0 1753088 60 0 0 0 6 255 0
650 2 0 0 1753088 60 0 1024 0 0 255 0
700 3 0 0 1753088 60 0 0 0 2 255 0
750 2 0 0 1753088 60 0 1024 0 0 255 0
800 3 0 0 1753088 60 0 0 0 2 255 0
850 2 0 0 1753088 60 0 1024 0 0 255 0
900 3 0 0 1753088 60 0 0 0 2 255 0
950 2 0 0 1753088 60 0 1024 0 0 255 0
1000 3 0 0 1753088 60 0 0 0 2 255 0
1050 0 0 0 1753088 60 0 0 0 4 255 0
1100 1 0 0 1753088 60 0 0 0 6 255 0
1150 2 0 0 1753088 60 0 1024 0 0 255 0
1200 3 0 0 1753088 60 0 0 0 2 255 0
1250 2 0 0 1753088 60 0 1024 0 0 255 0
1300 3 0 0 1753088 60 0 0 0 2 255 0
1350 2 0 0 1753088 60 0 1024 0 0 255 0
1400 3 0 0 1753088 60 0 0 0 2 255 0
1450 2 0 0 1753088 60 0 1024 0 0 255 0
1500 3 0 0 1753088 60 0 0 0 2 255 0
1550 0 0 0 1753088 60 0 0 0 4 255 0
1600 1 0 0 1753088 60 0 0 0 6 255 0
1650 2 0 0 1753088 60 0 1024 0 0 255 0
1700 3 0 0 1753088 60 0 0 0 2 255 0
1750 2 0 0 1753088 60 0 1024 0 0 255 0
1800 3 0 0 1753088 60 0 0 0 2 255 0
1850 2 0 0 1753088 60 0 1024 0 0 255 0
1900 3 0 0 1753088 60 0 0 0 2 255 0
1950 2 0 0 1753088 60 0 1024 0 0 255 0
2000 3 0 0 1753088 60 0 0 0 2 255 0
