20 0 0 0 3506176 48 1 320 -128 0 255
20 0 0 1 3506176 48 0 320 127 0 255
40 0 1 0 3506176 48 1 320 -128 19 255
40 0 1 1 3506176 48 0 320 127 19 255
60 0 2 0 3506176 48 1 320 -128 7 255
60 0 2 1 3506176 48 0 320 127 7 255
80 0 3 0 3506176 48 1 320 -128 26 255
80 0 3 1 3506176 48 0 320 127 26 255
100 0 4 0 3506176 48 1 320 -128 14 255
100 0 4 1 3506176 48 0 320 127 14 255
120 0 5 0 3506176 48 1 320 -128 2 255
120 0 5 1 3506176 48 0 320 127 2 255
140 1 0 0 2340091 55 1 320 -128 0 255
140 1 0 1 3506176 48 0 320 127 21 255
140 1 0 2 2340091 55 0 320 127 0 255
160 1 1 0 2340091 55 1 320 -128 29 255
160 1 1 1 3506176 48 0 320 127 9 255
160 1 1 2 2340091 55 0 320 127 29 255
180 1 2 0 2340091 55 1 320 -128 26 255
180 1 2 1 3506176 48 0 320 127 29 255
180 1 2 2 2340091 55 0 320 127 26 255
200 1 3 0 2340091 55 1 320 -128 23 255
200 1 3 1 3506176 48 0 320 127 16 255
200 1 3 2 2340091 55 0 320 127 23 255
220 1 4 0 2340091 55 1 320 -128 21 255
220 1 4 1 3506176 48 0 320 127 4 255
220 1 4 2 2340091 55 0 320 127 21 255
240 1 5 0 2340091 55 1 320 -128 18 255
240 1 5 1 3506176 48 0 320 127 23 255
240 1 5 2 2340091 55 0 320 127 18 255
260 2 0 0 1561823 62 1 320 -128 0 255
260 2 0 1 3506176 48 0 320 127 11 255
260 2 0 2 2340091 55 0 320 127 15 255
260 2 0 3 1561823 62 0 320 127 0 255
280 2 1 0 1561823 62 1 320 -128 27 255
280 2 1 1 3506176 48 0 320 127 31 255
280 2 1 2 2340091 55 0 320 127 13 255
280 2 1 3 1561823 62 0 320 127 27 255
300 2 2 0 1561823 62 1 320 -128 23 255
300 2 2 1 3506176 48 0 320 127 18 255
300 2 2 2 2340091 55 0 320 127 10 255
300 2 2 3 1561823 62 0 320 127 23 255
320 2 3 0 1561823 62 1 320 -128 19 255
320 2 3 1 3506176 48 0 320 127 6 255
320 2 3 2 2340091 55 0 320 127 7 255
320 2 3 3 1561823 62 0 320 127 19 255
340 2 4 0 1561823 62 1 320 -128 14 255
340 2 4 1 3506176 48 0 320 127 26 255
340 2 4 2 2340091 55 0 320 127 5 255
340 2 4 3 1561823 62 0 320 127 14 255
360 2 5 0 1561823 62 1 320 -128 10 255
360 2 5 1 3506176 48 0 320 127 13 255
360 2 5 2 2340091 55 0 320 127 2 255
360 2 5 3 1561823 62 0 320 127 10 255
380 3 0 0 1042392 69 1 320 -128 0 255
380 3 0 1 3506176 48 0 320 127 1 255
380 3 0 2 2340091 55 0 320 127 31 255
380 3 0 3 1561823 62 0 320 127 6 255
380 3 0 4 1042392 69 0 320 127 0 255
400 3 1 0 1042392 69 1 320 -128 25 255
400 3 1 1 3506176 48 0 320 127 20 255
400 3 1 2 2340091 55 0 320 127 28 255
400 3 1 3 1561823 62 0 320 127 2 255
400 3 1 4 1042392 69 0 320 127 25 255
420 3 2 0 1042392 69 1 320 -128 18 255
420 3 2 1 3506176 48 0 320 127 8 255
420 3 2 2 2340091 55 0 320 127 26 255
420 3 2 3 1561823 62 0 320 127 29 255
420 3 2 4 1042392 69 0 320 127 18 255
440 3 3 0 1042392 69 1 320 -128 11 255
440 3 3 1 3506176 48 0 320 127 28 255
440 3 3 2 2340091 55 0 320 127 23 255
440 3 3 3 1561823 62 0 320 127 25 255
440 3 3 4 1042392 69 0 320 127 11 255
460 3 4 0 1042392 69 1 320 -128 5 255
460 3 4 1 3506176 48 0 320 127 15 255
460 3 4 2 2340091 55 0 320 127 20 255
460 3 4 3 1561823 62 0 320 127 21 255
460 3 4 4 1042392 69 0 320 127 5 255
480 3 5 0 1042392 69 1 320 -128 30 255
480 3 5 1 3506176 48 0 320 127 3 255
480 3 5 2 2340091 55 0 320 127 18 255
480 3 5 3 1561823 62 0 320 127 17 255
480 3 5 4 1042392 69 0 320 127 30 255
500 4 0 0 695713 76 1 320 -128 0 255
500 4 0 1 3506176 48 0 320 127 23 255
500 4 0 2 2340091 55 0 320 127 15 255
500 4 0 3 1561823 62 0 320 127 12 255
500 4 0 4 1042392 69 0 320 127 23 255
500 4 0 5 695713 76 0 320 127 0 255
520 4 1 0 695713 76 1 320 -128 5 255
520 4 1 1 3506176 48 0 320 127 10 255
520 4 1 2 2340091 55 0 320 127 12 255
520 4 1 3 1561823 62 0 320 127 8 255
520 4 1 4 1042392 69 0 320 127 17 255
520 4 1 5 695713 76 0 320 127 5 255
540 4 2 0 695713 76 1 320 -128 10 255
540 4 2 1 3506176 48 0 320 127 30 255
540 4 2 2 2340091 55 0 320 127 10 255
540 4 2 3 1561823 62 0 320 127 4 255
540 4 2 4 1042392 69 0 320 127 10 255
540 4 2 5 695713 76 0 320 127 10 255
560 4 3 0 695713 76 1 320 -128 16 255
560 4 3 1 3506176 48 0 320 127 18 255
560 4 3 2 2340091 55 0 320 127 7 255
560 4 3 3 1561823 62 0 320 127 0 255
560 4 3 4 1042392 69 0 320 127 3 255
560 4 3 5 695713 76 0 320 127 16 255
580 4 4 0 695713 76 1 320 -128 21 255
580 4 4 1 3506176 48 0 320 127 5 255
580 4 4 2 2340091 55 0 320 127 4 255
580 4 4 3 1561823 62 0 320 127 27 255
580 4 4 4 1042392 69 0 320 127 28 255
580 4 4 5 695713 76 0 320 127 21 255
600 4 5 0 695713 76 1 320 -128 27 255
600 4 5 1 3506176 48 0 320 127 25 255
600 4 5 2 2340091 55 0 320 127 1 255
600 4 5 3 1561823 62 0 320 127 23 255
600 4 5 4 1042392 69 0 320 127 22 255
600 4 5 5 695713 76 0 320 127 27 255
620 5 0 0 695713 76 1 320 -128 0 255
620 5 0 1 3506176 48 0 320 127 12 255
620 5 0 2 2340091 55 0 320 127 31 255
620 5 0 3 1561823 62 0 320 127 19 255
620 5 0 4 1042392 69 0 320 127 15 255
620 5 0 5 695713 76 0 320 127 0 255
640 5 1 0 695713 76 1 320 -128 6 255
640 5 1 1 3506176 48 0 320 127 0 255
640 5 1 2 2340091 55 0 320 127 28 255
640 5 1 3 1561823 62 0 320 127 15 255
640 5 1 4 1042392 69 0 320 127 8 255
640 5 1 5 695713 76 0 320 127 6 255
660 5 2 0 695713 76 1 320 -128 11 255
660 5 2 1 3506176 48 0 320 127 20 255
660 5 2 2 2340091 55 0 320 127 25 255
660 5 2 3 1561823 62 0 320 127 10 255
660 5 2 4 1042392 69 0 320 127 2 255
660 5 2 5 695713 76 0 320 127 11 255
680 5 3 0 695713 76 1 320 -128 17 255
680 5 3 1 3506176 48 0 320 127 7 255
680 5 3 2 2340091 55 0 320 127 23 255
680 5 3 3 1561823 62 0 320 127 6 255
680 5 3 4 1042392 69 0 320 127 27 255
680 5 3 5 695713 76 0 320 127 17 255
700 5 4 0 695713 76 1 320 -128 22 255
700 5 4 1 3506176 48 0 320 127 27 255
700 5 4 2 2340091 55 0 320 127 20 255
700 5 4 3 1561823 62 0 320 127 2 255
700 5 4 4 1042392 69 0 320 127 20 255
700 5 4 5 695713 76 0 320 127 22 255
720 5 5 0 695713 76 1 320 -128 28 255
720 5 5 1 3506176 48 0 320 127 15 255
720 5 5 2 2340091 55 0 320 127 17 255
720 5 5 3 1561823 62 0 320 127 30 255
720 5 5 4 1042392 69 0 320 127 14 255
720 5 5 5 695713 76 0 320 127 28 255
740 6 0 0 695713 76 1 273 -128 1 255
740 6 0 1 3506176 48 0 273 127 2 255
740 6 0 2 2340091 55 0 273 127 15 255
740 6 0 3 1561823 62 0 273 127 25 255
740 6 0 4 1042392 69 0 273 127 7 255
740 6 0 5 695713 76 0 273 127 1 255
760 6 1 0 695713 76 1 226 -128 7 255
760 6 1 1 3506176 48 0 226 127 22 255
760 6 1 2 2340091 55 0 226 127 12 255
760 6 1 3 1561823 62 0 226 127 21 255
760 6 1 4 1042392 69 0 226 127 0 255
760 6 1 5 695713 76 0 226 127 7 255
780 6 2 0 695713 76 1 179 -128 12 255
780 6 2 1 3506176 48 0 179 127 9 255
780 6 2 2 2340091 55 0 179 127 9 255
780 6 2 3 1561823 62 0 179 127 17 255
780 6 2 4 1042392 69 0 179 127 25 255
780 6 2 5 695713 76 0 179 127 12 255
800 6 3 0 695713 76 1 132 -128 18 255
800 6 3 1 3506176 48 0 132 127 29 255
800 6 3 2 2340091 55 0 132 127 7 255
800 6 3 3 1561823 62 0 132 127 13 255
800 6 3 4 1042392 69 0 132 127 19 255
800 6 3 5 695713 76 0 132 127 18 255
820 6 4 0 695713 76 1 85 -128 23 255
820 6 4 1 3506176 48 0 85 127 17 255
820 6 4 2 2340091 55 0 85 127 4 255
820 6 4 3 1561823 62 0 85 127 8 255
820 6 4 4 1042392 69 0 85 127 12 255
820 6 4 5 695713 76 0 85 127 23 255
840 6 5 0 695713 76 1 38 -128 28 255
840 6 5 1 3506176 48 0 38 127 4 255
840 6 5 2 2340091 55 0 38 127 1 255
840 6 5 3 1561823 62 0 38 127 4 255
840 6 5 4 1042392 69 0 38 127 5 255
840 6 5 5 695713 76 0 38 127 28 255
980 8 0 0 3506176 48 1 320 -128 0 255
980 8 0 1 3506176 48 0 320 127 0 255
1000 8 1 0 3506176 48 1 320 -128 19 255
1000 8 1 1 3506176 48 0 320 127 19 255
1020 8 2 0 3506176 48 1 320 -128 7 255
1020 8 2 1 3506176 48 0 320 127 7 255
1040 8 3 0 3506176 48 1 320 -128 26 255
1040 8 3 1 3506176 48 0 320 127 26 255
1060 8 4 0 3506176 48 1 320 -128 14 255
1060 8 4 1 3506176 48 0 320 127 14 255
1080 8 5 0 3506176 48 1 320 -128 2 255
1080 8 5 1 3506176 48 0 320 127 2 255
1100 9 0 0 2340091 55 1 320 -128 0 255
1100 9 0 1 3506176 55 0 320 127 0 255
1120 9 1 0 2340091 55 1 320 -128 29 255
1120 9 1 1 2340091 55 0 320 127 19 255
1140 9 2 0 2340091 55 1 320 -128 26 255
1140 9 2 1 2340091 55 0 320 127 16 255
1160 9 3 0 2340091 55 1 320 -128 23 255
1160 9 3 1 2340091 55 0 320 127 14 255
1180 9 4 0 2340091 55 1 320 -128 21 255
1180 9 4 1 2340091 55 0 320 127 11 255
1200 9 5 0 2340091 55 1 320 -128 18 255
1200 9 5 1 2340091 55 0 320 127 8 255
1220 10 0 0 1561823 62 1 320 -128 0 255
1220 10 0 1 2340091 62 0 320 127 0 255
1240 10 1 0 1561823 62 1 320 -128 27 255
1240 10 1 1 1561823 62 0 320 127 29 255
1260 10 2 0 1561823 62 1 320 -128 23 255
1260 10 2 1 1561823 62 0 320 127 25 255
1280 10 3 0 1561823 62 1 320 -128 19 255
1280 10 3 1 1561823 62 0 320 127 20 255
1300 10 4 0 1561823 62 1 320 -128 14 255
1300 10 4 1 1561823 62 0 320 127 16 255
1320 10 5 0 1561823 62 1 320 -128 10 255
1320 10 5 1 1561823 62 0 320 127 12 255
1340 11 0 0 1042392 69 1 320 -128 0 255
1340 11 0 1 1561823 69 0 320 127 0 255
1360 11 1 0 1042392 69 1 320 -128 25 255
1360 11 1 1 1042392 69 0 320 127 27 255
1380 11 2 0 1042392 69 1 320 -128 18 255
1380 11 2 1 1042392 69 0 320 127 21 255
1400 11 3 0 1042392 69 1 320 -128 11 255
1400 11 3 1 1042392 69 0 320 127 14 255
1420 11 4 0 1042392 69 1 320 -128 5 255
1420 11 4 1 1042392 69 0 320 127 7 255
1440 11 5 0 1042392 69 1 320 -128 30 255
1440 11 5 1 1042392 69 0 320 127 0 255
1460 12 0 0 695713 76 1 320 -128 0 255
1460 12 0 1 1042392 76 0 320 127 0 255
1480 12 1 0 695713 76 1 320 -128 5 255
1480 12 1 1 695713 76 0 320 127 25 255
1500 12 2 0 695713 76 1 320 -128 10 255
1500 12 2 1 695713 76 0 320 127 30 255
1520 12 3 0 695713 76 1 320 -128 16 255
1520 12 3 1 695713 76 0 320 127 4 255
1540 12 4 0 695713 76 1 320 -128 21 255
1540 12 4 1 695713 76 0 320 127 9 255
1560 12 5 0 695713 76 1 320 -128 27 255
1560 12 5 1 695713 76 0 320 127 15 255
1580 13 0 0 695713 76 1 320 -128 0 255
1580 13 0 1 695713 76 0 320 127 20 255
1600 13 1 0 695713 76 1 320 -128 6 255
1600 13 1 1 695713 76 0 320 127 26 255
1620 13 2 0 695713 76 1 320 -128 11 255
1620 13 2 1 695713 76 0 320 127 31 255
1640 13 3 0 695713 76 1 320 -128 17 255
1640 13 3 1 695713 76 0 320 127 5 255
1660 13 4 0 695713 76 1 320 -128 22 255
1660 13 4 1 695713 76 0 320 127 10 255
1680 13 5 0 695713 76 1 320 -128 28 255
1680 13 5 1 695713 76 0 320 127 15 255
1700 14 0 0 695713 76 1 273 -128 1 255
1700 14 0 1 695713 76 0 273 127 21 255
1720 14 1 0 695713 76 1 226 -128 7 255
1720 14 1 1 695713 76 0 226 127 26 255
1740 14 2 0 695713 76 1 179 -128 12 255
1740 14 2 1 695713 76 0 179 127 0 255
1760 14 3 0 695713 76 1 132 -128 18 255
1760 14 3 1 695713 76 0 132 127 5 255
1780 14 4 0 695713 76 1 85 -128 23 255
1780 14 4 1 695713 76 0 85 127 11 255
1800 14 5 0 695713 76 1 38 -128 28 255
1800 14 5 1 695713 76 0 38 127 16 255
1940 16 0 0 3506176 48 1 320 -128 0 255
1940 16 0 1 3506176 48 0 320 127 0 255
1960 16 1 0 3506176 48 1 320 -128 19 255
1960 16 1 1 3506176 48 0 320 127 19 255
1980 16 2 0 3506176 48 1 320 -128 7 255
1980 16 2 1 3506176 48 0 320 127 7 255
2000 16 3 0 3506176 48 1 320 -128 26 255
2000 16 3 1 3506176 48 0 320 127 26 255
2020 16 4 0 3506176 48 1 320 -128 14 255
2020 16 4 1 3506176 48 0 320 127 14 255
2040 16 5 0 3506176 48 1 320 -128 2 255
2040 16 5 1 3506176 48 0 320 127 2 255
2060 17 0 0 2340091 55 1 320 -128 0 255
2060 17 0 1 3506176 55 0 320 127 0 255
2080 17 1 0 2340091 55 1 320 -128 29 255
2080 17 1 1 2340091 55 0 320 127 19 255
2100 17 2 0 2340091 55 1 320 -128 26 255
2100 17 2 1 2340091 55 0 320 127 16 255
2120 17 3 0 2340091 55 1 320 -128 23 255
2120 17 3 1 2340091 55 0 320 127 14 255
2140 17 4 0 2340091 55 1 320 -128 21 255
2140 17 4 1 2340091 55 0 320 127 11 255
2160 17 5 0 2340091 55 1 320 -128 18 255
2160 17 5 1 2340091 55 0 320 127 8 255
2180 18 0 0 1561823 62 1 320 -128 0 255
2180 18 0 1 2340091 62 0 320 127 0 255
2200 18 1 0 1561823 62 1 320 -128 27 255
2200 18 1 1 1561823 62 0 320 127 29 255
2220 18 2 0 1561823 62 1 320 -128 23 255
2220 18 2 1 1561823 62 0 320 127 25 255
2240 18 3 0 1561823 62 1 320 -128 19 255
2240 18 3 1 1561823 62 0 320 127 20 255
2260 18 4 0 1561823 62 1 320 -128 14 255
2260 18 4 1 1561823 62 0 320 127 16 255
2280 18 5 0 1561823 62 1 320 -128 10 255
2280 18 5 1 1561823 62 0 320 127 12 255
2300 19 0 0 1042392 69 1 320 -128 0 255
2300 19 0 1 1561823 62 0 320 127 8 255
2300 19 0 2 1042392 69 0 320 127 0 255
2320 19 1 0 1042392 69 1 320 -128 25 255
2320 19 1 1 1561823 62 0 320 127 3 255
2320 19 1 2 1042392 69 0 320 127 25 255
2340 19 2 0 1042392 69 1 320 -128 18 255
2340 19 2 1 1561823 62 0 320 127 31 255
2340 19 2 2 1042392 69 0 320 127 18 255
2360 19 3 0 1042392 69 1 320 -128 11 255
2360 19 3 1 1561823 62 0 320 127 27 255
2360 19 3 2 1042392 69 0 320 127 11 255
2380 19 4 0 1042392 69 1 320 -128 5 255
2380 19 4 1 1561823 62 0 320 127 22 255
2380 19 4 2 1042392 69 0 320 127 5 255
2400 19 5 0 1042392 69 1 320 -128 30 255
2400 19 5 1 1561823 62 0 320 127 18 255
2400 19 5 2 1042392 69 0 320 127 30 255
2420 20 0 0 695713 76 1 320 -128 0 255
2420 20 0 1 1561823 62 0 320 127 14 255
2420 20 0 2 1042392 76 0 320 127 0 255
2440 20 1 0 695713 76 1 320 -128 5 255
2440 20 1 1 1561823 62 0 320 127 10 255
2440 20 1 2 695713 76 0 320 127 25 255
2460 20 2 0 695713 76 1 320 -128 10 255
2460 20 2 1 1561823 62 0 320 127 5 255
2460 20 2 2 695713 76 0 320 127 30 255
2480 20 3 0 695713 76 1 320 -128 16 255
2480 20 3 1 1561823 62 0 320 127 1 255
2480 20 3 2 695713 76 0 320 127 4 255
2500 20 4 0 695713 76 1 320 -128 21 255
2500 20 4 1 1561823 62 0 320 127 29 255
2500 20 4 2 695713 76 0 320 127 9 255
2520 20 5 0 695713 76 1 320 -128 27 255
2520 20 5 1 1561823 62 0 320 127 25 255
2520 20 5 2 695713 76 0 320 127 15 255
2540 21 0 0 695713 76 1 320 -128 0 255
2540 21 0 1 1561823 62 0 320 127 20 255
2540 21 0 2 695713 76 0 320 127 20 255
2560 21 1 0 695713 76 1 320 -128 6 255
2560 21 1 1 1561823 62 0 320 127 16 255
2560 21 1 2 695713 76 0 320 127 26 255
2580 21 2 0 695713 76 1 320 -128 11 255
2580 21 2 1 1561823 62 0 320 127 12 255
2580 21 2 2 695713 76 0 320 127 31 255
2600 21 3 0 695713 76 1 320 -128 17 255
2600 21 3 1 1561823 62 0 320 127 8 255
2600 21 3 2 695713 76 0 320 127 5 255
2620 21 4 0 695713 76 1 320 -128 22 255
2620 21 4 1 1561823 62 0 320 127 3 255
2620 21 4 2 695713 76 0 320 127 10 255
2640 21 5 0 695713 76 1 320 -128 28 255
2640 21 5 1 1561823 62 0 320 127 31 255
2640 21 5 2 695713 76 0 320 127 15 255
2660 22 0 0 695713 76 1 273 -128 1 255
2660 22 0 1 1561823 62 0 273 127 27 255
2660 22 0 2 695713 76 0 273 127 21 255
2680 22 1 0 695713 76 1 226 -128 7 255
2680 22 1 1 1561823 62 0 226 127 23 255
2680 22 1 2 695713 76 0 226 127 26 255
2700 22 2 0 695713 76 1 179 -128 12 255
2700 22 2 1 1561823 62 0 179 127 18 255
2700 22 2 2 695713 76 0 179 127 0 255
2720 22 3 0 695713 76 1 132 -128 18 255
2720 22 3 1 1561823 62 0 132 127 14 255
2720 22 3 2 695713 76 0 132 127 5 255
2740 22 4 0 695713 76 1 85 -128 23 255
2740 22 4 1 1561823 62 0 85 127 10 255
2740 22 4 2 695713 76 0 85 127 11 255
2760 22 5 0 695713 76 1 38 -128 28 255
2760 22 5 1 1561823 62 0 38 127 6 255
2760 22 5 2 695713 76 0 38 127 16 255
2900 0 0 0 3506176 48 1 320 -128 0 255
2900 0 0 1 3506176 48 0 320 127 0 255
2920 0 1 0 3506176 48 1 320 -128 19 255
2920 0 1 1 3506176 48 0 320 127 19 255
2940 0 2 0 3506176 48 1 320 -128 7 255
2940 0 2 1 3506176 48 0 320 127 7 255
2960 0 3 0 3506176 48 1 320 -128 26 255
2960 0 3 1 3506176 48 0 320 127 26 255
2980 0 4 0 3506176 48 1 320 -128 14 255
2980 0 4 1 3506176 48 0 320 127 14 255
3000 0 5 0 3506176 48 1 320 -128 2 255
3000 0 5 1 3506176 48 0 320 127 2 255
3020 1 0 0 2340091 55 1 320 -128 0 255
3020 1 0 1 3506176 48 0 320 127 21 255
3020 1 0 2 2340091 55 0 320 127 0 255
3040 1 1 0 2340091 55 1 320 -128 29 255
3040 1 1 1 3506176 48 0 320 127 9 255
3040 1 1 2 2340091 55 0 320 127 29 255
3060 1 2 0 2340091 55 1 320 -128 26 255
3060 1 2 1 3506176 48 0 320 127 29 255
3060 1 2 2 2340091 55 0 320 127 26 255
3080 1 3 0 2340091 55 1 320 -128 23 255
3080 1 3 1 3506176 48 0 320 127 16 255
3080 1 3 2 2340091 55 0 320 127 23 255
3100 1 4 0 2340091 55 1 320 -128 21 255
3100 1 4 1 3506176 48 0 320 127 4 255
3100 1 4 2 2340091 55 0 320 127 21 255
3120 1 5 0 2340091 55 1 320 -128 18 255
3120 1 5 1 3506176 48 0 320 127 23 255
3120 1 5 2 2340091 55 0 320 127 18 255
3140 2 0 0 3506176 48 1 320 -128 0 255
3140 2 0 2 2340091 55 0 320 127 15 255
3140 2 0 3 3506176 48 1 320 127 0 255
3160 2 1 0 3506176 48 1 320 -128 19 255
3160 2 1 2 2340091 55 0 320 127 13 255
3160 2 1 3 3506176 48 1 320 127 19 255
3180 2 2 0 3506176 48 1 320 -128 7 255
3180 2 2 2 2340091 55 0 320 127 10 255
3180 2 2 3 3506176 48 1 320 127 7 255
3200 2 3 0 3506176 48 1 320 -128 26 255
3200 2 3 2 2340091 55 0 320 127 7 255
3200 2 3 3 3506176 48 1 320 127 26 255
3220 2 4 0 3506176 48 1 320 -128 14 255
3220 2 4 2 2340091 55 0 320 127 5 255
3220 2 4 3 3506176 48 1 320 127 14 255
3240 2 5 0 3506176 48 1 320 -128 2 255
3240 2 5 2 2340091 55 0 320 127 2 255
3240 2 5 3 3506176 48 1 320 127 2 255
3260 3 0 0 2340091 55 1 320 -128 0 255
3260 3 0 3 3506176 48 1 320 127 21 255
3260 3 0 4 2340091 55 1 320 127 0 255
3280 3 1 0 2340091 55 1 320 -128 29 255
3280 3 1 3 3506176 48 1 320 127 9 255
3280 3 1 4 2340091 55 1 320 127 29 255
3300 3 2 0 2340091 55 1 320 -128 26 255
3300 3 2 3 3506176 48 1 320 127 29 255
3300 3 2 4 2340091 55 1 320 127 26 255
3320 3 3 0 2340091 55 1 320 -128 23 255
3320 3 3 3 3506176 48 1 320 127 16 255
3320 3 3 4 2340091 55 1 320 127 23 255
3340 3 4 0 2340091 55 1 320 -128 21 255
3340 3 4 3 3506176 48 1 320 127 4 255
3340 3 4 4 2340091 55 1 320 127 21 255
3360 3 5 0 2340091 55 1 320 -128 18 255
3360 3 5 3 3506176 48 1 320 127 23 255
3360 3 5 4 2340091 55 1 320 127 18 255
3380 4 0 0 3506176 48 1 320 -128 0 255
3380 4 0 4 2340091 55 1 320 127 15 255
3380 4 0 5 3506176 48 1 320 127 0 255
3400 4 1 0 3506176 48 1 320 -128 19 255
3400 4 1 4 2340091 55 1 320 127 13 255
3400 4 1 5 3506176 48 1 320 127 19 255
3420 4 2 0 3506176 48 1 320 -128 7 255
3420 4 2 4 2340091 55 1 320 127 10 255
3420 4 2 5 3506176 48 1 320 127 7 255
3440 4 3 0 3506176 48 1 320 -128 26 255
3440 4 3 4 2340091 55 1 320 127 7 255
3440 4 3 5 3506176 48 1 320 127 26 255
3460 4 4 0 3506176 48 1 320 -128 14 255
3460 4 4 4 2340091 55 1 320 127 5 255
3460 4 4 5 3506176 48 1 320 127 14 255
3480 4 5 0 3506176 48 1 320 -128 2 255
3480 4 5 4 2340091 55 1 320 127 2 255
3480 4 5 5 3506176 48 1 320 127 2 255
3500 5 0 0 3506176 48 1 320 -128 21 255
3500 5 0 4 2340091 55 1 320 127 31 255
3500 5 0 5 3506176 48 1 320 127 21 255
3520 5 1 0 3506176 48 1 320 -128 9 255
3520 5 1 4 2340091 55 1 320 127 28 255
3520 5 1 5 3506176 48 1 320 127 9 255
3540 5 2 0 3506176 48 1 320 -128 29 255
3540 5 2 4 2340091 55 1 320 127 26 255
3540 5 2 5 3506176 48 1 320 127 29 255
