20 0 0 0 1753088 60 0 1024 0 8351 255
40 1 0 0 1753088 60 0 1024 0 8183 255
60 2 0 0 1753088 60 0 1024 0 8016 255
80 3 0 0 1753088 60 0 1024 0 7849 255
100 4 0 0 1753088 60 0 1024 0 7681 255
120 5 0 0 1753088 60 0 1024 0 7514 255
140 6 0 0 1753088 60 0 1024 0 7347 255
160 7 0 0 1753088 60 0 1024 0 7180 255
180 8 0 0 1753088 60 0 1024 0 7012 255
200 9 0 0 1753088 60 0 1024 0 6845 255
220 10 0 0 1753088 60 0 1024 0 6678 255
240 11 0 0 1753088 60 0 1024 0 6511 255
260 12 0 0 1753088 60 0 1024 0 6343 255
280 13 0 0 1753088 60 0 1024 0 6176 255
300 14 0 0 1753088 60 0 1024 0 6009 255
320 15 0 0 1753088 60 0 1024 0 5842 255
340 16 0 0 1753088 60 0 1024 0 5674 255
360 17 0 0 1753088 60 0 1024 0 5507 255
380 18 0 0 1753088 60 0 1024 0 5340 255
400 19 0 0 1753088 60 0 1024 0 5173 255
420 20 0 0 1753088 60 0 1024 0 5005 255
440 21 0 0 1753088 60 0 1024 0 4838 255
460 22 0 0 1753088 60 0 1024 0 4671 255
480 23 0 0 1753088 60 0 1024 0 4504 255
500 24 0 0 1753088 60 0 1024 0 4336 255
520 25 0 0 1753088 60 0 1024 0 4169 255
540 26 0 0 1753088 60 0 1024 0 4002 255
560 27 0 0 1753088 60 0 1024 0 3834 255
580 28 0 0 1753088 60 0 1024 0 3667 255
600 29 0 0 1753088 60 0 1024 0 3500 255
620 30 0 0 1753088 60 0 1024 0 3333 255
640 31 0 0 1753088 60 0 1024 0 3165 255
660 32 0 0 1753088 60 0 1024 0 2998 255
680 33 0 0 1753088 60 0 1024 0 2831 255
700 34 0 0 1753088 60 0 1024 0 2664 255
720 35 0 0 1753088 60 0 1024 0 2496 255
740 36 0 0 1753088 60 0 1024 0 2329 255
760 37 0 0 1753088 60 0 1024 0 2162 255
780 38 0 0 1753088 60 0 1024 0 1995 255
800 39 0 0 1753088 60 0 1024 0 1827 255
820 40 0 0 1753088 60 0 1024 0 1660 255
840 41 0 0 1753088 60 0 1024 0 1493 255
860 42 0 0 1753088 60 0 1024 0 1326 255
880 43 0 0 1753088 60 0 1024 0 1158 255
900 44 0 0 1753088 60 0 1024 0 991 255
920 45 0 0 1753088 60 0 1024 0 824 255
940 46 0 0 1753088 60 0 1024 0 657 255
960 47 0 0 1753088 60 0 1024 0 489 255
980 48 0 0 1753088 60 0 1024 0 322 255
1300 0 0 0 1753088 60 0 1024 0 0 255
1320 1 0 0 1753088 60 0 1024 0 167 255
1340 2 0 0 1753088 60 0 1024 0 334 255
1360 3 0 0 1753088 60 0 1024 0 501 255
1380 4 0 0 1753088 60 0 1024 0 669 255
1400 5 0 0 1753088 60 0 1024 0 836 255
1420 6 0 0 1753088 60 0 1024 0 1003 255
1440 7 0 0 1753088 60 0 1024 0 1170 255
1460 8 0 0 1753088 60 0 1024 0 1338 255
1480 9 0 0 1753088 60 0 1024 0 1505 255
1500 10 0 0 1753088 60 0 1024 0 1672 255
1520 11 0 0 1753088 60 0 1024 0 1839 255
1540 12 0 0 1753088 60 0 1024 0 2007 255
1560 13 0 0 1753088 60 0 1024 0 2174 255
1580 14 0 0 1753088 60 0 1024 0 2341 255
1600 15 0 0 1753088 60 0 1024 0 2508 255
1620 16 0 0 1753088 60 0 1024 0 2676 255
1640 17 0 0 1753088 60 0 1024 0 2843 255
1660 18 0 0 1753088 60 0 1024 0 3010 255
1680 19 0 0 1753088 60 0 1024 0 3177 255
1700 20 0 0 1753088 60 0 1024 0 3345 255
1720 21 0 0 1753088 60 0 1024 0 3512 255
1740 22 0 0 1753088 60 0 1024 0 3679 255
1760 23 0 0 1753088 60 0 1024 0 3846 255
1780 24 0 0 1753088 60 0 1024 0 4014 255
1800 25 0 0 1753088 60 0 1024 0 4181 255
1820 26 0 0 1753088 60 0 1024 0 4348 255
1840 27 0 0 1753088 60 0 1024 0 4516 255
1860 28 0 0 1753088 60 0 1024 0 4683 255
1880 29 0 0 1753088 60 0 1024 0 4516 255
1900 30 0 0 1753088 60 0 1024 0 4348 255
1920 31 0 0 1753088 60 0 1024 0 4181 255
1940 32 0 0 1753088 60 0 1024 0 4014 255
1960 33 0 0 1753088 60 0 1024 0 3846 255
1980 34 0 0 1753088 60 0 1024 0 3679 255
2000 35 0 0 1753088 60 0 1024 0 3512 255
2020 36 0 0 1753088 60 0 1024 0 3345 255
2040 37 0 0 1753088 60 0 1024 0 3177 255
2060 38 0 0 1753088 60 0 1024 0 3010 255
2080 39 0 0 1753088 60 0 1024 0 2843 255
2100 40 0 0 1753088 60 0 1024 0 2676 255
2120 41 0 0 1753088 60 0 1024 0 2508 255
2140 42 0 0 1753088 60 0 1024 0 2341 255
2160 43 0 0 1753088 60 0 1024 0 2174 255
2180 44 0 0 1753088 60 0 1024 0 2007 255
2200 45 0 0 1753088 60 0 1024 0 1839 255
2220 46 0 0 1753088 60 0 1024 0 1672 255
2240 47 0 0 1753088 60 0 1024 0 1505 255
2260 48 0 0 1753088 60 0 1024 0 1338 255
2280 49 0 0 1753088 60 0 1024 0 1170 255
2300 50 0 0 1753088 60 0 1024 0 1003 255
2320 51 0 0 1753088 60 0 1024 0 836 255
2340 52 0 0 1753088 60 0 1024 0 669 255
2360 53 0 0 1753088 60 0 1024 0 501 255
2380 54 0 0 1753088 60 0 1024 0 334 255
2400 55 0 0 1753088 60 0 1024 0 167 255
2580 0 0 0 1753088 60 0 1024 0 8351 255
2600 1 0 0 1753088 60 0 1024 0 8183 255
2620 2 0 0 1753088 60 0 1024 0 8016 255
2640 3 0 0 1753088 60 0 1024 0 7849 255
2660 4 0 0 1753088 60 0 1024 0 7681 255
2680 5 0 0 1753088 60 0 1024 0 7514 255
2700 6 0 0 1753088 60 0 1024 0 7347 255
2720 7 0 0 1753088 60 0 1024 0 7180 255
2740 8 0 0 1753088 60 0 1024 0 7012 255
2760 9 0 0 1753088 60 0 1024 0 6845 255
2780 10 0 0 1753088 60 0 1024 0 6678 255
2800 11 0 0 1753088 60 0 1024 0 6511 255
2820 12 0 0 1753088 60 0 1024 0 6343 255
2840 13 0 0 1753088 60 0 1024 0 6176 255
2860 14 0 0 1753088 60 0 1024 0 6009 255
2880 15 0 0 1753088 60 0 1024 0 5842 255
2900 16 0 0 1753088 60 0 1024 0 5674 255
2920 17 0 0 1753088 60 0 1024 0 5507 255
2940 18 0 0 1753088 60 0 1024 0 5340 255
2960 19 0 0 1753088 60 0 1024 0 5173 255
2980 20 0 0 1753088 60 0 1024 0 5005 255
3000 21 0 0 1753088 60 0 1024 0 4838 255
3020 22 0 0 1753088 60 0 1024 0 4671 255
3040 23 0 0 1753088 60 0 1024 0 4504 255
3060 24 0 0 1753088 60 0 1024 0 4336 255
3080 25 0 0 1753088 60 0 1024 0 4169 255
